Sourcefile	20131107 111108 Tomas CO2+ethylene_faraday.qmp
Exporttime	7.11.2013 14:12:07

Start Time	7.11.2013 11:12:45,713
End Time  	7.11.2013 14:12:07,159

		14			26			32			40			44			18			TP86	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Pressure [mbar]	
7.11.2013 13:20:00	7634,519	4,203529e-012	7.11.2013 13:20:00	7635,058	1,406208e-013	7.11.2013 13:20:01	7635,594	1,220748e-011	7.11.2013 13:20:01	7636,132	1,245982e-012	7.11.2013 13:20:02	7636,668	1,771795e-012	7.11.2013 13:20:05	7639,644	3,147973e-012	7.11.2013 13:20:05	7639,583	1,657199e-006	
7.11.2013 13:20:03	7637,349	4,192326e-012	7.11.2013 13:20:03	7637,886	1,415831e-013	7.11.2013 13:20:04	7638,423	1,221622e-011	7.11.2013 13:20:04	7638,961	1,250956e-012	7.11.2013 13:20:05	7639,500	1,777506e-012	7.11.2013 13:20:08	7642,486	3,130930e-012	7.11.2013 13:20:08	7642,425	1,664981e-006	
7.11.2013 13:20:05	7640,181	4,199755e-012	7.11.2013 13:20:06	7640,719	1,459196e-013	7.11.2013 13:20:06	7641,255	1,222342e-011	7.11.2013 13:20:07	7641,795	1,250568e-012	7.11.2013 13:20:08	7642,332	1,776218e-012	7.11.2013 13:20:11	7645,319	3,155461e-012	7.11.2013 13:20:10	7645,257	1,664981e-006	
7.11.2013 13:20:08	7643,024	4,197989e-012	7.11.2013 13:20:09	7643,561	1,398684e-013	7.11.2013 13:20:09	7644,100	1,221121e-011	7.11.2013 13:20:10	7644,636	1,249286e-012	7.11.2013 13:20:10	7645,175	1,775397e-012	7.11.2013 13:20:13	7648,154	3,183146e-012	7.11.2013 13:20:13	7648,094	1,657199e-006	
7.11.2013 13:20:11	7645,856	4,200884e-012	7.11.2013 13:20:12	7646,394	1,408619e-013	7.11.2013 13:20:12	7646,931	1,221948e-011	7.11.2013 13:20:13	7647,470	1,247677e-012	7.11.2013 13:20:13	7648,007	1,777094e-012	7.11.2013 13:20:16	7650,984	3,147847e-012	7.11.2013 13:20:16	7650,924	1,657199e-006	
7.11.2013 13:20:14	7648,693	4,194616e-012	7.11.2013 13:20:14	7649,230	1,387267e-013	7.11.2013 13:20:15	7649,767	1,221197e-011	7.11.2013 13:20:16	7650,304	1,248621e-012	7.11.2013 13:20:16	7650,841	1,776144e-012	7.11.2013 13:20:19	7653,826	3,138656e-012	7.11.2013 13:20:19	7653,765	1,657199e-006	
7.11.2013 13:20:17	7651,522	4,199028e-012	7.11.2013 13:20:17	7652,060	1,424325e-013	7.11.2013 13:20:18	7652,597	1,221942e-011	7.11.2013 13:20:18	7653,135	1,247377e-012	7.11.2013 13:20:19	7653,672	1,769055e-012	7.11.2013 13:20:22	7656,666	3,146603e-012	7.11.2013 13:20:22	7656,604	1,657199e-006	
7.11.2013 13:20:20	7654,363	4,207777e-012	7.11.2013 13:20:20	7654,901	1,410396e-013	7.11.2013 13:20:21	7655,437	1,220675e-011	7.11.2013 13:20:21	7655,975	1,247736e-012	7.11.2013 13:20:22	7656,512	1,771896e-012	7.11.2013 13:20:25	7659,504	3,144794e-012	7.11.2013 13:20:25	7659,443	1,664981e-006	
7.11.2013 13:20:22	7657,204	4,197508e-012	7.11.2013 13:20:23	7657,743	1,452103e-013	7.11.2013 13:20:23	7658,279	1,219973e-011	7.11.2013 13:20:24	7658,816	1,249438e-012	7.11.2013 13:20:25	7659,352	1,769799e-012	7.11.2013 13:20:28	7662,334	3,148377e-012	7.11.2013 13:20:27	7662,273	1,657199e-006	
7.11.2013 13:20:25	7660,041	4,199513e-012	7.11.2013 13:20:26	7660,580	1,409049e-013	7.11.2013 13:20:26	7661,117	1,220254e-011	7.11.2013 13:20:27	7661,654	1,242221e-012	7.11.2013 13:20:27	7662,191	1,772635e-012	7.11.2013 13:20:30	7665,170	3,147568e-012	7.11.2013 13:20:30	7665,108	1,664981e-006	
7.11.2013 13:20:28	7662,872	4,198663e-012	7.11.2013 13:20:29	7663,409	1,422595e-013	7.11.2013 13:20:29	7663,947	1,219946e-011	7.11.2013 13:20:30	7664,483	1,251657e-012	7.11.2013 13:20:30	7665,022	1,765175e-012	7.11.2013 13:20:33	7667,996	3,139715e-012	7.11.2013 13:20:33	7667,935	1,657199e-006	
7.11.2013 13:20:31	7665,704	4,193476e-012	7.11.2013 13:20:31	7666,243	1,404417e-013	7.11.2013 13:20:32	7666,779	1,222799e-011	7.11.2013 13:20:33	7667,317	1,245596e-012	7.11.2013 13:20:33	7667,853	1,768356e-012	7.11.2013 13:20:36	7670,834	3,158488e-012	7.11.2013 13:20:36	7670,774	1,657199e-006	
7.11.2013 13:20:34	7668,536	4,198749e-012	7.11.2013 13:20:34	7669,073	1,390981e-013	7.11.2013 13:20:35	7669,611	1,219918e-011	7.11.2013 13:20:35	7670,150	1,252064e-012	7.11.2013 13:20:36	7670,688	1,766552e-012	7.11.2013 13:20:39	7673,664	3,148892e-012	7.11.2013 13:20:39	7673,604	1,657199e-006	
7.11.2013 13:20:37	7671,372	4,192276e-012	7.11.2013 13:20:37	7671,910	1,444308e-013	7.11.2013 13:20:38	7672,446	1,221041e-011	7.11.2013 13:20:38	7672,982	1,251630e-012	7.11.2013 13:20:39	7673,520	1,768341e-012	7.11.2013 13:20:42	7676,508	3,156113e-012	7.11.2013 13:20:42	7676,447	1,657199e-006	
7.11.2013 13:20:39	7674,201	4,199398e-012	7.11.2013 13:20:40	7674,741	1,408418e-013	7.11.2013 13:20:40	7675,277	1,222415e-011	7.11.2013 13:20:41	7675,816	1,250107e-012	7.11.2013 13:20:42	7676,353	1,767663e-012	7.11.2013 13:20:45	7679,350	3,156170e-012	7.11.2013 13:20:45	7679,289	1,657199e-006	
7.11.2013 13:20:42	7677,046	4,190257e-012	7.11.2013 13:20:43	7677,584	1,409266e-013	7.11.2013 13:20:43	7678,122	1,221679e-011	7.11.2013 13:20:44	7678,660	1,246295e-012	7.11.2013 13:20:44	7679,198	1,771274e-012	7.11.2013 13:20:47	7682,210	3,138064e-012	7.11.2013 13:20:47	7682,149	1,657199e-006	
7.11.2013 13:20:45	7679,887	4,193614e-012	7.11.2013 13:20:46	7680,425	1,447669e-013	7.11.2013 13:20:46	7680,961	1,219878e-011	7.11.2013 13:20:47	7681,500	1,247247e-012	7.11.2013 13:20:47	7682,038	1,762993e-012	7.11.2013 13:20:50	7685,043	3,177843e-012	7.11.2013 13:20:50	7684,982	1,657199e-006	
7.11.2013 13:20:48	7682,746	4,190967e-012	7.11.2013 13:20:48	7683,283	1,428649e-013	7.11.2013 13:20:49	7683,821	1,220245e-011	7.11.2013 13:20:50	7684,359	1,248248e-012	7.11.2013 13:20:50	7684,897	1,766607e-012	7.11.2013 13:20:53	7687,876	3,178575e-012	7.11.2013 13:20:53	7687,814	1,657199e-006	
7.11.2013 13:20:51	7685,580	4,191195e-012	7.11.2013 13:20:51	7686,119	1,375451e-013	7.11.2013 13:20:52	7686,656	1,219033e-011	7.11.2013 13:20:52	7687,193	1,247745e-012	7.11.2013 13:20:53	7687,733	1,760936e-012	7.11.2013 13:20:56	7690,706	3,149862e-012	7.11.2013 13:20:56	7690,644	1,657199e-006	
7.11.2013 13:20:54	7688,412	4,181585e-012	7.11.2013 13:20:54	7688,950	1,437458e-013	7.11.2013 13:20:55	7689,488	1,219473e-011	7.11.2013 13:20:55	7690,025	1,246225e-012	7.11.2013 13:20:56	7690,563	1,763636e-012	7.11.2013 13:20:59	7693,539	3,158830e-012	7.11.2013 13:20:59	7693,478	1,657199e-006	
7.11.2013 13:20:56	7691,244	4,189923e-012	7.11.2013 13:20:57	7691,783	1,451673e-013	7.11.2013 13:20:58	7692,320	1,220544e-011	7.11.2013 13:20:58	7692,857	1,245889e-012	7.11.2013 13:20:59	7693,396	1,764852e-012	7.11.2013 13:21:02	7696,381	3,153507e-012	7.11.2013 13:21:02	7696,321	1,657199e-006	
7.11.2013 13:20:59	7694,076	4,183095e-012	7.11.2013 13:21:00	7694,616	1,443853e-013	7.11.2013 13:21:00	7695,154	1,219143e-011	7.11.2013 13:21:01	7695,691	1,244326e-012	7.11.2013 13:21:01	7696,228	1,759560e-012	7.11.2013 13:21:04	7699,223	3,143107e-012	7.11.2013 13:21:04	7699,161	1,657199e-006	
7.11.2013 13:21:02	7696,919	4,185213e-012	7.11.2013 13:21:03	7697,457	1,423010e-013	7.11.2013 13:21:03	7697,995	1,220712e-011	7.11.2013 13:21:04	7698,533	1,248926e-012	7.11.2013 13:21:04	7699,071	1,768270e-012	7.11.2013 13:21:07	7702,056	3,142028e-012	7.11.2013 13:21:07	7701,994	1,657199e-006	
7.11.2013 13:21:05	7699,759	4,189460e-012	7.11.2013 13:21:06	7700,298	1,462379e-013	7.11.2013 13:21:06	7700,836	1,218688e-011	7.11.2013 13:21:07	7701,373	1,243322e-012	7.11.2013 13:21:07	7701,912	1,759358e-012	7.11.2013 13:21:10	7704,886	3,161299e-012	7.11.2013 13:21:10	7704,824	1,657199e-006	
7.11.2013 13:21:08	7702,592	4,183078e-012	7.11.2013 13:21:08	7703,132	1,433845e-013	7.11.2013 13:21:09	7703,669	1,218633e-011	7.11.2013 13:21:09	7704,206	1,243713e-012	7.11.2013 13:21:10	7704,743	1,760954e-012	7.11.2013 13:21:13	7707,719	3,139702e-012	7.11.2013 13:21:13	7707,658	1,657199e-006	
7.11.2013 13:21:11	7705,425	4,184363e-012	7.11.2013 13:21:11	7705,962	1,437734e-013	7.11.2013 13:21:12	7706,501	1,217342e-011	7.11.2013 13:21:12	7707,036	1,241747e-012	7.11.2013 13:21:13	7707,575	1,755997e-012	7.11.2013 13:21:16	7710,549	3,164173e-012	7.11.2013 13:21:16	7710,488	1,657199e-006	
7.11.2013 13:21:13	7708,255	4,178829e-012	7.11.2013 13:21:14	7708,795	1,423749e-013	7.11.2013 13:21:15	7709,332	1,217440e-011	7.11.2013 13:21:15	7709,869	1,243917e-012	7.11.2013 13:21:16	7710,406	1,754594e-012	7.11.2013 13:21:19	7713,379	3,138290e-012	7.11.2013 13:21:19	7713,317	1,649451e-006	
7.11.2013 13:21:16	7711,086	4,181783e-012	7.11.2013 13:21:17	7711,623	1,412666e-013	7.11.2013 13:21:17	7712,160	1,218749e-011	7.11.2013 13:21:18	7712,698	1,243587e-012	7.11.2013 13:21:18	7713,234	1,752958e-012	7.11.2013 13:21:21	7716,214	3,141249e-012	7.11.2013 13:21:21	7716,153	1,657199e-006	
7.11.2013 13:21:19	7713,916	4,172027e-012	7.11.2013 13:21:20	7714,457	1,450539e-013	7.11.2013 13:21:20	7714,996	1,215868e-011	7.11.2013 13:21:21	7715,535	1,242992e-012	7.11.2013 13:21:21	7716,072	1,758042e-012	7.11.2013 13:21:24	7719,075	3,141619e-012	7.11.2013 13:21:24	7719,013	1,657199e-006	
7.11.2013 13:21:22	7716,752	4,175988e-012	7.11.2013 13:21:23	7717,291	1,397582e-013	7.11.2013 13:21:23	7717,827	1,216079e-011	7.11.2013 13:21:24	7718,364	1,243078e-012	7.11.2013 13:21:24	7718,901	1,752175e-012	7.11.2013 13:21:27	7721,907	3,153615e-012	7.11.2013 13:21:27	7721,846	1,657199e-006	
7.11.2013 13:21:25	7719,612	4,176891e-012	7.11.2013 13:21:25	7720,148	1,413658e-013	7.11.2013 13:21:26	7720,686	1,215468e-011	7.11.2013 13:21:26	7721,224	1,236983e-012	7.11.2013 13:21:27	7721,762	1,757777e-012	7.11.2013 13:21:30	7724,738	3,146100e-012	7.11.2013 13:21:30	7724,676	1,657199e-006	
7.11.2013 13:21:28	7722,445	4,179211e-012	7.11.2013 13:21:28	7722,984	1,436933e-013	7.11.2013 13:21:29	7723,520	1,217006e-011	7.11.2013 13:21:29	7724,057	1,238549e-012	7.11.2013 13:21:30	7724,594	1,754623e-012	7.11.2013 13:21:33	7727,583	3,369091e-012	7.11.2013 13:21:33	7727,521	1,664981e-006	
7.11.2013 13:21:30	7725,276	4,185254e-012	7.11.2013 13:21:31	7725,815	1,441250e-013	7.11.2013 13:21:32	7726,354	1,217705e-011	7.11.2013 13:21:32	7726,892	1,243438e-012	7.11.2013 13:21:33	7727,431	1,758412e-012	7.11.2013 13:21:36	7730,424	3,240455e-012	7.11.2013 13:21:36	7730,364	1,657199e-006	
7.11.2013 13:21:33	7728,121	4,184151e-012	7.11.2013 13:21:34	7728,661	1,407349e-013	7.11.2013 13:21:34	7729,197	1,219674e-011	7.11.2013 13:21:35	7729,733	1,240556e-012	7.11.2013 13:21:35	7730,270	1,754514e-012	7.11.2013 13:21:38	7733,260	3,193195e-012	7.11.2013 13:21:38	7733,199	1,657199e-006	
7.11.2013 13:21:36	7730,962	4,174318e-012	7.11.2013 13:21:37	7731,500	1,441210e-013	7.11.2013 13:21:37	7732,040	1,217486e-011	7.11.2013 13:21:38	7732,577	1,243181e-012	7.11.2013 13:21:38	7733,115	1,750183e-012	7.11.2013 13:21:41	7736,092	3,199043e-012	7.11.2013 13:21:41	7736,031	1,649451e-006	
7.11.2013 13:21:39	7733,798	4,176563e-012	7.11.2013 13:21:40	7734,336	1,432905e-013	7.11.2013 13:21:40	7734,874	1,215038e-011	7.11.2013 13:21:41	7735,411	1,239046e-012	7.11.2013 13:21:41	7735,950	1,748187e-012	7.11.2013 13:21:44	7738,935	3,170853e-012	7.11.2013 13:21:44	7738,874	1,641742e-006	
7.11.2013 13:21:42	7736,630	4,153330e-012	7.11.2013 13:21:42	7737,168	1,444308e-013	7.11.2013 13:21:43	7737,706	1,209183e-011	7.11.2013 13:21:43	7738,243	1,234465e-012	7.11.2013 13:21:44	7738,782	1,749664e-012	7.11.2013 13:21:47	7741,777	3,157703e-012	7.11.2013 13:21:47	7741,716	1,641742e-006	
7.11.2013 13:21:45	7739,474	4,136723e-012	7.11.2013 13:21:45	7740,012	1,413497e-013	7.11.2013 13:21:46	7740,549	1,204398e-011	7.11.2013 13:21:46	7741,087	1,230806e-012	7.11.2013 13:21:47	7741,625	1,744262e-012	7.11.2013 13:21:50	7744,628	3,160820e-012	7.11.2013 13:21:50	7744,567	1,641742e-006	
7.11.2013 13:21:48	7742,316	4,120452e-012	7.11.2013 13:21:48	7742,854	1,441613e-013	7.11.2013 13:21:49	7743,391	1,202985e-011	7.11.2013 13:21:49	7743,928	1,227229e-012	7.11.2013 13:21:50	7744,467	1,741030e-012	7.11.2013 13:21:53	7747,459	3,156884e-012	7.11.2013 13:21:53	7747,398	1,657199e-006	
7.11.2013 13:21:50	7745,165	4,128064e-012	7.11.2013 13:21:51	7745,704	1,425419e-013	7.11.2013 13:21:51	7746,241	1,211626e-011	7.11.2013 13:21:52	7746,779	1,237086e-012	7.11.2013 13:21:53	7747,315	1,748160e-012	7.11.2013 13:21:56	7750,290	3,142907e-012	7.11.2013 13:21:55	7750,229	1,672802e-006	
7.11.2013 13:21:53	7747,997	4,205769e-012	7.11.2013 13:21:54	7748,535	1,421194e-013	7.11.2013 13:21:54	7749,072	1,227115e-011	7.11.2013 13:21:55	7749,608	1,253257e-012	7.11.2013 13:21:55	7750,146	1,757307e-012	7.11.2013 13:21:58	7753,122	3,181120e-012	7.11.2013 13:21:58	7753,060	1,664981e-006	
7.11.2013 13:21:56	7750,826	4,234051e-012	7.11.2013 13:21:57	7751,365	1,495941e-013	7.11.2013 13:21:57	7751,902	1,229838e-011	7.11.2013 13:21:58	7752,440	1,251032e-012	7.11.2013 13:21:58	7752,978	1,754258e-012	7.11.2013 13:22:01	7755,958	3,154513e-012	7.11.2013 13:22:01	7755,896	1,649451e-006	
7.11.2013 13:21:59	7753,660	4,206023e-012	7.11.2013 13:21:59	7754,199	1,419719e-013	7.11.2013 13:22:00	7754,737	1,220028e-011	7.11.2013 13:22:00	7755,274	1,239076e-012	7.11.2013 13:22:01	7755,813	1,745254e-012	7.11.2013 13:22:04	7758,791	3,142888e-012	7.11.2013 13:22:04	7758,730	1,649451e-006	
7.11.2013 13:22:02	7756,495	4,168997e-012	7.11.2013 13:22:02	7757,035	1,412458e-013	7.11.2013 13:22:03	7757,572	1,213124e-011	7.11.2013 13:22:03	7758,111	1,234422e-012	7.11.2013 13:22:04	7758,648	1,748058e-012	7.11.2013 13:22:07	7761,633	3,138460e-012	7.11.2013 13:22:07	7761,572	1,664981e-006	
7.11.2013 13:22:05	7759,329	4,134623e-012	7.11.2013 13:22:05	7759,866	1,402802e-013	7.11.2013 13:22:06	7760,404	1,214168e-011	7.11.2013 13:22:06	7760,943	1,243160e-012	7.11.2013 13:22:07	7761,481	1,747870e-012	7.11.2013 13:22:10	7764,475	3,148275e-012	7.11.2013 13:22:10	7764,413	1,672802e-006	
7.11.2013 13:22:07	7762,170	4,203045e-012	7.11.2013 13:22:08	7762,709	1,403692e-013	7.11.2013 13:22:08	7763,248	1,226209e-011	7.11.2013 13:22:09	7763,785	1,251269e-012	7.11.2013 13:22:10	7764,323	1,751655e-012	7.11.2013 13:22:13	7767,309	3,159059e-012	7.11.2013 13:22:12	7767,247	1,672802e-006	
7.11.2013 13:22:10	7765,013	4,227599e-012	7.11.2013 13:22:11	7765,554	1,411220e-013	7.11.2013 13:22:11	7766,091	1,229932e-011	7.11.2013 13:22:12	7766,629	1,256132e-012	7.11.2013 13:22:12	7767,165	1,755945e-012	7.11.2013 13:22:15	7770,151	3,137228e-012	7.11.2013 13:22:15	7770,089	1,672802e-006	
7.11.2013 13:22:13	7767,846	4,227363e-012	7.11.2013 13:22:14	7768,384	1,447540e-013	7.11.2013 13:22:14	7768,923	1,230375e-011	7.11.2013 13:22:15	7769,460	1,249958e-012	7.11.2013 13:22:15	7769,997	1,750287e-012	7.11.2013 13:22:18	7772,984	3,134306e-012	7.11.2013 13:22:18	7772,923	1,664981e-006	
7.11.2013 13:22:16	7770,688	4,220708e-012	7.11.2013 13:22:16	7771,227	1,453708e-013	7.11.2013 13:22:17	7771,764	1,231907e-011	7.11.2013 13:22:18	7772,303	1,255900e-012	7.11.2013 13:22:18	7772,841	1,752942e-012	7.11.2013 13:22:21	7775,830	3,080970e-012	7.11.2013 13:22:21	7775,768	1,664981e-006	
7.11.2013 13:22:19	7773,524	4,219400e-012	7.11.2013 13:22:19	7774,063	1,461683e-013	7.11.2013 13:22:20	7774,602	1,230958e-011	7.11.2013 13:22:20	7775,139	1,254327e-012	7.11.2013 13:22:21	7775,677	1,753134e-012	7.11.2013 13:22:24	7778,665	3,181236e-012	7.11.2013 13:22:24	7778,604	1,672802e-006	
7.11.2013 13:22:22	7776,366	4,214857e-012	7.11.2013 13:22:22	7776,905	1,443639e-013	7.11.2013 13:22:23	7777,444	1,228773e-011	7.11.2013 13:22:23	7777,981	1,251901e-012	7.11.2013 13:22:24	7778,520	1,752164e-012	7.11.2013 13:22:27	7781,500	3,133259e-012	7.11.2013 13:22:27	7781,439	1,664981e-006	
7.11.2013 13:22:24	7779,202	4,215022e-012	7.11.2013 13:22:25	7779,742	1,440475e-013	7.11.2013 13:22:25	7780,279	1,230402e-011	7.11.2013 13:22:26	7780,819	1,253608e-012	7.11.2013 13:22:27	7781,355	1,753208e-012	7.11.2013 13:22:30	7784,336	3,117666e-012	7.11.2013 13:22:29	7784,274	1,657199e-006	
7.11.2013 13:22:27	7782,038	4,196332e-012	7.11.2013 13:22:28	7782,576	1,455485e-013	7.11.2013 13:22:28	7783,115	1,219811e-011	7.11.2013 13:22:29	7783,652	1,240734e-012	7.11.2013 13:22:29	7784,190	1,745977e-012	7.11.2013 13:22:32	7787,166	3,121539e-012	7.11.2013 13:22:32	7787,104	1,641742e-006	
7.11.2013 13:22:30	7784,872	4,159960e-012	7.11.2013 13:22:31	7785,410	1,440715e-013	7.11.2013 13:22:31	7785,948	1,212279e-011	7.11.2013 13:22:32	7786,485	1,236193e-012	7.11.2013 13:22:32	7787,023	1,738050e-012	7.11.2013 13:22:35	7789,999	3,138738e-012	7.11.2013 13:22:35	7789,938	1,641742e-006	
7.11.2013 13:22:33	7787,704	4,138587e-012	7.11.2013 13:22:33	7788,243	1,432173e-013	7.11.2013 13:22:34	7788,781	1,205634e-011	7.11.2013 13:22:35	7789,318	1,226801e-012	7.11.2013 13:22:35	7789,856	1,731205e-012	7.11.2013 13:22:38	7792,833	3,137066e-012	7.11.2013 13:22:38	7792,771	1,641742e-006	
7.11.2013 13:22:36	7790,537	4,122497e-012	7.11.2013 13:22:36	7791,075	1,424976e-013	7.11.2013 13:22:37	7791,613	1,202860e-011	7.11.2013 13:22:37	7792,150	1,227216e-012	7.11.2013 13:22:38	7792,689	1,726956e-012	7.11.2013 13:22:41	7795,678	3,122112e-012	7.11.2013 13:22:41	7795,617	1,641742e-006	
7.11.2013 13:22:39	7793,369	4,111095e-012	7.11.2013 13:22:39	7793,909	1,436510e-013	7.11.2013 13:22:40	7794,446	1,202921e-011	7.11.2013 13:22:40	7794,985	1,228565e-012	7.11.2013 13:22:41	7795,521	1,738259e-012	7.11.2013 13:22:44	7798,513	3,169223e-012	7.11.2013 13:22:44	7798,452	1,657199e-006	
7.11.2013 13:22:41	7796,218	4,165531e-012	7.11.2013 13:22:42	7796,756	1,479745e-013	7.11.2013 13:22:43	7797,294	1,216661e-011	7.11.2013 13:22:43	7797,830	1,239397e-012	7.11.2013 13:22:44	7798,368	1,736385e-012	7.11.2013 13:22:47	7801,345	3,117529e-012	7.11.2013 13:22:46	7801,285	1,657199e-006	
7.11.2013 13:22:44	7799,050	4,182927e-012	7.11.2013 13:22:45	7799,590	1,487755e-013	7.11.2013 13:22:45	7800,127	1,216991e-011	7.11.2013 13:22:46	7800,665	1,235658e-012	7.11.2013 13:22:46	7801,203	1,731920e-012	7.11.2013 13:22:49	7804,179	3,129860e-012	7.11.2013 13:22:49	7804,118	1,641742e-006	
7.11.2013 13:22:47	7801,883	4,162722e-012	7.11.2013 13:22:48	7802,421	1,451184e-013	7.11.2013 13:22:48	7802,959	1,210429e-011	7.11.2013 13:22:49	7803,498	1,231828e-012	7.11.2013 13:22:49	7804,036	1,728999e-012	7.11.2013 13:22:52	7807,025	3,138976e-012	7.11.2013 13:22:52	7806,964	1,641742e-006	
7.11.2013 13:22:50	7804,717	4,136333e-012	7.11.2013 13:22:50	7805,257	1,433904e-013	7.11.2013 13:22:51	7805,796	1,205188e-011	7.11.2013 13:22:52	7806,333	1,232108e-012	7.11.2013 13:22:52	7806,871	1,721985e-012	7.11.2013 13:22:55	7809,855	3,138718e-012	7.11.2013 13:22:55	7809,795	1,641742e-006	
7.11.2013 13:22:53	7807,561	4,121325e-012	7.11.2013 13:22:53	7808,101	1,446517e-013	7.11.2013 13:22:54	7808,638	1,203394e-011	7.11.2013 13:22:54	7809,177	1,221834e-012	7.11.2013 13:22:55	7809,712	1,725843e-012	7.11.2013 13:22:58	7812,709	3,151393e-012	7.11.2013 13:22:58	7812,647	1,634066e-006	
7.11.2013 13:22:56	7810,393	4,106001e-012	7.11.2013 13:22:56	7810,932	1,419992e-013	7.11.2013 13:22:57	7811,469	1,201889e-011	7.11.2013 13:22:57	7812,009	1,224292e-012	7.11.2013 13:22:58	7812,549	1,721301e-012	7.11.2013 13:23:01	7815,548	3,112441e-012	7.11.2013 13:23:01	7815,487	1,634066e-006	
7.11.2013 13:22:58	7813,246	4,099656e-012	7.11.2013 13:22:59	7813,784	1,441698e-013	7.11.2013 13:23:00	7814,321	1,199533e-011	7.11.2013 13:23:00	7814,859	1,225397e-012	7.11.2013 13:23:01	7815,397	1,718700e-012	7.11.2013 13:23:04	7818,389	3,126981e-012	7.11.2013 13:23:04	7818,327	1,634066e-006	
7.11.2013 13:23:01	7816,086	4,095930e-012	7.11.2013 13:23:02	7816,625	1,442382e-013	7.11.2013 13:23:02	7817,163	1,197620e-011	7.11.2013 13:23:03	7817,700	1,217947e-012	7.11.2013 13:23:03	7818,237	1,721622e-012	7.11.2013 13:23:06	7821,222	3,094835e-012	7.11.2013 13:23:06	7821,161	1,634066e-006	
7.11.2013 13:23:04	7818,926	4,095251e-012	7.11.2013 13:23:05	7819,464	1,405185e-013	7.11.2013 13:23:05	7820,002	1,196887e-011	7.11.2013 13:23:06	7820,539	1,226404e-012	7.11.2013 13:23:06	7821,077	1,720575e-012	7.11.2013 13:23:09	7824,055	3,097625e-012	7.11.2013 13:23:09	7823,994	1,634066e-006	
7.11.2013 13:23:07	7821,759	4,096102e-012	7.11.2013 13:23:08	7822,299	1,447018e-013	7.11.2013 13:23:08	7822,836	1,197543e-011	7.11.2013 13:23:09	7823,375	1,221151e-012	7.11.2013 13:23:09	7823,912	1,716577e-012	7.11.2013 13:23:12	7826,889	3,123316e-012	7.11.2013 13:23:12	7826,828	1,649451e-006	
7.11.2013 13:23:10	7824,591	4,094506e-012	7.11.2013 13:23:10	7825,130	1,470480e-013	7.11.2013 13:23:11	7825,669	1,198245e-011	7.11.2013 13:23:11	7826,207	1,226669e-012	7.11.2013 13:23:12	7826,744	1,725888e-012	7.11.2013 13:23:15	7829,726	3,105320e-012	7.11.2013 13:23:15	7829,664	1,664981e-006	
7.11.2013 13:23:13	7827,427	4,179307e-012	7.11.2013 13:23:13	7827,966	1,442265e-013	7.11.2013 13:23:14	7828,505	1,219598e-011	7.11.2013 13:23:14	7829,043	1,240469e-012	7.11.2013 13:23:15	7829,582	1,735637e-012	7.11.2013 13:23:18	7832,566	3,137721e-012	7.11.2013 13:23:18	7832,504	1,664981e-006	
7.11.2013 13:23:15	7830,263	4,212681e-012	7.11.2013 13:23:16	7830,803	1,454865e-013	7.11.2013 13:23:17	7831,341	1,223019e-011	7.11.2013 13:23:17	7831,880	1,244845e-012	7.11.2013 13:23:18	7832,417	1,736036e-012	7.11.2013 13:23:21	7835,408	3,114785e-012	7.11.2013 13:23:21	7835,347	1,664981e-006	
7.11.2013 13:23:18	7833,103	4,211239e-012	7.11.2013 13:23:19	7833,641	1,484855e-013	7.11.2013 13:23:19	7834,180	1,222256e-011	7.11.2013 13:23:20	7834,717	1,240004e-012	7.11.2013 13:23:20	7835,255	1,727970e-012	7.11.2013 13:23:23	7838,239	3,144655e-012	7.11.2013 13:23:23	7838,177	1,649451e-006	
7.11.2013 13:23:21	7835,945	4,190474e-012	7.11.2013 13:23:22	7836,483	1,444386e-013	7.11.2013 13:23:22	7837,020	1,214437e-011	7.11.2013 13:23:23	7837,558	1,233433e-012	7.11.2013 13:23:23	7838,095	1,725192e-012	7.11.2013 13:23:26	7841,081	3,107520e-012	7.11.2013 13:23:26	7841,020	1,641742e-006	
7.11.2013 13:23:24	7838,777	4,156249e-012	7.11.2013 13:23:25	7839,314	1,457124e-013	7.11.2013 13:23:25	7839,854	1,207264e-011	7.11.2013 13:23:26	7840,391	1,226831e-012	7.11.2013 13:23:26	7840,927	1,718059e-012	7.11.2013 13:23:29	7843,924	3,102667e-012	7.11.2013 13:23:29	7843,863	1,641742e-006	
7.11.2013 13:23:27	7841,619	4,126856e-012	7.11.2013 13:23:27	7842,157	1,405744e-013	7.11.2013 13:23:28	7842,696	1,203724e-011	7.11.2013 13:23:28	7843,231	1,218841e-012	7.11.2013 13:23:29	7843,770	1,715633e-012	7.11.2013 13:23:32	7846,767	3,079579e-012	7.11.2013 13:23:32	7846,705	1,641742e-006	
7.11.2013 13:23:30	7844,461	4,114927e-012	7.11.2013 13:23:30	7845,000	1,439928e-013	7.11.2013 13:23:31	7845,537	1,200391e-011	7.11.2013 13:23:31	7846,075	1,219421e-012	7.11.2013 13:23:32	7846,612	1,710030e-012	7.11.2013 13:23:35	7849,608	3,117015e-012	7.11.2013 13:23:35	7849,547	1,657199e-006	
